./bin/mips_testbench ./bin/mips_simulator
srlv,srl,Pass,team OOP,testing logical right shift
slt,slt,Pass,team OOP,comment
sra,sra,Fail,team OOP,testing arithmitic shift. Expect return 255, get notcorrect
mult_basic,mult,Pass,team OOP,$LO should return 1
bitwiselogic,bitwise,Pass,team OOP,testing all bit wise logic
divpro,divpro,Pass,team OOP,R 535 Q 1
subu,subu,Pass,team OOP,normal sub should return $2 0xFF
bgtz,bgtz,Pass,team OOP,testing bgtz
shiftcase,shiftleft,Fail,team OOP,left shift no exceptions. Expect return 0, get notcorrect
divu,divu,Pass,team OOP,R 735 Q 81
sw,lw,Fail,team OOP,testing all loadb and storeb. Expect return 101, get notcorrect. Expect cout 0x65, get 0x00
addoverflow,addoverflow,Pass,team OOP,here is for comment
bgez,bgez,Pass,team OOP,testing bgez
sltu,sltu,Pass,team OOP,comment
srl,srl,Pass,team OOP,testing logical right shift
lw,lw,Pass,team OOP,testing all loadb
srav,srav,Fail,team OOP,testing arithmitic shift. Expect return 255, get notcorrect
bltz,bltz,Pass,team OOP,testing bltz
multu_basic,multu,Pass,team OOP,comment here
bitwiseimm,bitwise,Pass,team OOP,$2 50 $4 65535 $5 65485
sub,sub,Pass,team OOP, overflow => math exception
lb,lb,Pass,team OOP,testing all loadb and storeb
jump,jump,Pass,team OOP,here is for comment
div,div,Pass,team OOP,R -1 Q 0
sw_cout,sw,Pass,team OOP,testing output PUTC
bne,bne,Pass,team OOP,testing bne
